time_tag,0.05-0.4nm,0.1-0.8nm,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-02-22 14:41:00+00:00,4.939774811418829e-09,3.63164389227677e-07,3.0058451727654756e-07,8.675095159560442e-05,0.007067051250487566,0.00026180813438259065,0.00015719226212240756,0.0001336118730250746,0.00011767756950575858,0.0006071900716051459,0.27533674240112305,0
2026-02-22 14:42:00+00:00,2.365742268750637e-09,3.6026739280714537e-07,3.0058451727654756e-07,8.350696589332074e-05,0.0070680007338523865,0.00026198322302661836,0.0001551545865368098,0.00013336734264157712,0.00011785459355451167,0.0006067686481401324,0.2752995491027832,0
2026-02-22 14:43:00+00:00,2.3865358578234463e-09,3.5684394106283435e-07,3.0058451727654756e-07,8.634528785478324e-05,0.007062091026455164,0.0002614023978821933,0.0001558310177642852,0.0001335463603027165,0.00011791348515544087,0.0006061372114345431,0.27528929710388184,0
2026-02-22 14:44:00+00:00,3.5547966792393026e-09,3.572056641587551e-07,3.0058451727654756e-07,8.724983490537852e-05,0.007069002836942673,0.00026204396272078156,0.00015898115816526115,0.00013337063137441874,0.00011740573245333508,0.0006060338346287608,0.2753506600856781,0
2026-02-22 14:45:00+00:00,4.171225587157323e-09,3.553491580987611e-07,3.0058451727654756e-07,8.758720650803298e-05,0.007073519751429558,0.0002620442246552557,0.00015528259973507375,0.00013294830569066107,0.00011728675599442795,0.000606746762059629,0.27536964416503906,0
2026-02-22 14:46:00+00:00,4.328752467586128e-09,3.546355173966731e-07,3.0058451727654756e-07,8.749408880248666e-05,0.007074700202792883,0.00026252499083057046,0.0001569229643791914,0.00013366618077270687,0.00011726459342753515,0.0006072219694033265,0.2753877639770508,0
2026-02-22 14:47:00+00:00,2.1888930668012563e-09,3.526371017414931e-07,3.0058451727654756e-07,8.779604104347527e-05,0.0070763882249593735,0.00026216096011921763,0.00015605823136866093,0.00013388681691139936,0.00011735052976291627,0.0006075076526030898,0.2753763794898987,0
2026-02-22 14:48:00+00:00,4.111785578686522e-09,3.5190157632314367e-07,3.0058451727654756e-07,8.686406363267452e-05,0.007077847141772509,0.00026230112416669726,0.00015802186680957675,0.0001338165602646768,0.0001175670258817263,0.0006071339594200253,0.2753787338733673,0
2026-02-22 14:49:00+00:00,2.5098396694289704e-09,3.497768830129644e-07,3.0058451727654756e-07,8.587191405240446e-05,0.007078021764755249,0.0002627818612381816,0.00015970175445545465,0.00013348876382224262,0.00011784916569013149,0.0006074844859540462,0.2753821015357971,0
2026-02-22 14:50:00+00:00,2.272568799810415e-09,3.4686726735344564e-07,3.0058451727654756e-07,8.506940503139049e-05,0.007077502086758614,0.00026245383196510375,0.00015767556033097208,0.00013393579865805805,0.00011796010221587494,0.0006064316839911044,0.2754041254520416,0
2026-02-22 14:51:00+00:00,3.799684566985206e-09,3.50444537389194e-07,3.0058451727654756e-07,8.479320240439847e-05,0.007075898349285126,0.00026188575429841876,0.00015813180652912706,0.00013368124200496823,0.00011796644685091451,0.0006067954236641526,0.2753734886646271,0
2026-02-22 14:52:00+00:00,3.541126725181698e-09,3.485621959953278e-07,3.0058451727654756e-07,8.51954537210986e-05,0.007073842920362949,0.0002625759516377002,0.0001586342987138778,0.00013343161845114082,0.0001180924809887074,0.0006060664309188724,0.27536463737487793,0
2026-02-22 14:53:00+00:00,2.771346485630488e-09,3.4876316590271017e-07,3.0058451727654756e-07,8.474213245790452e-05,0.0070776259526610374,0.00026166552561335266,0.0001581164833623916,0.00013316512922756374,0.00011809836723841727,0.000606817367952317,0.2754094898700714,0
2026-02-22 14:54:00+00:00,2.6923376861276438e-09,3.474895038380055e-07,3.0058451727654756e-07,8.603218157077208e-05,0.0070819859392941,0.00026150711346417665,0.00015801715198904276,0.00013329158537089825,0.00011791988799814135,0.0006074963603168726,0.27543628215789795,0
2026-02-22 14:55:00+00:00,1.7014161191042376e-09,3.4810869919965626e-07,3.0058451727654756e-07,8.706632070243359e-05,0.007084502838551998,0.000262319459579885,0.00015767407603561878,0.00013322776067070663,0.00011753297440009192,0.0006075385608710349,0.27542728185653687,0
2026-02-22 14:56:00+00:00,2.5348134702340985e-09,3.4680073213166906e-07,3.0058451727654756e-07,8.72927121235989e-05,0.007083862088620663,0.0002623311011120677,0.00015691838052589446,0.0001333901018369943,0.00011709678801707923,0.0006071862881071866,0.2754107713699341,0
2026-02-22 14:57:00+00:00,2.2363801921443383e-09,3.4428714457135356e-07,3.0058451727654756e-07,8.594639075454324e-05,0.007082912139594555,0.00026184969465248287,0.00015631259884685278,0.0001336868153885007,0.00011734350846381858,0.0006077376892790198,0.2754215598106384,0
2026-02-22 14:58:00+00:00,3.5286826793878845e-09,3.4210512467325316e-07,3.0058451727654756e-07,8.719936886336654e-05,0.0070846546441316605,0.00026087198057211936,0.00015901113511063159,0.00013406890502665192,0.00011751995771192014,0.0006082186009734869,0.27542588114738464,0
2026-02-22 14:59:00+00:00,3.191115593992322e-09,3.411111890727625e-07,3.0058451727654756e-07,8.68866773089394e-05,0.0070878891274333,0.00026178034022450447,0.00015927586355246603,0.00013423123164102435,0.00011697432637447491,0.0006085180793888867,0.27542880177497864,0
2026-02-22 15:00:00+00:00,1.3900511852682484e-09,3.4066860621351225e-07,3.0058451727654756e-07,8.833345782477409e-05,0.007088089361786842,0.00026182999135926366,0.00016209774184972048,0.0001343511394225061,0.0001169780152849853,0.0006081103347241879,0.27541252970695496,0
2026-02-22 15:01:00+00:00,9.999999717180685e-10,3.4007200611085864e-07,3.0058451727654756e-07,8.52328521432355e-05,0.0070857098326087,0.00026253698160871863,0.0001597442023921758,0.00013446583761833608,0.00011705468932632357,0.000608225935138762,0.2753911018371582,0
2026-02-22 15:02:00+00:00,1.1111890296788829e-09,3.396974648239848e-07,3.0058451727654756e-07,8.436000643996522e-05,0.0070830099284648895,0.00026199064450338483,0.0001606822042958811,0.00013413970009423792,0.00011732029088307172,0.0006088495720177889,0.2753893733024597,0
2026-02-22 15:03:00+00:00,1.6253567380886125e-09,3.4035116414088407e-07,3.0058451727654756e-07,8.464427810395136e-05,0.007083824835717678,0.00026210793294012547,0.00015926672494970262,0.00013364704500418156,0.00011720586917363107,0.0006087360670790076,0.27542656660079956,0
2026-02-22 15:04:00+00:00,2.5201591924428612e-09,3.3940699495360604e-07,3.0058451727654756e-07,8.640391752123833e-05,0.007091171108186245,0.00026144995354115963,0.0001590240135556087,0.0001326432975474745,0.00011710401304299012,0.0006093325209803879,0.2754209041595459,0
2026-02-22 15:05:00+00:00,2.719032332620941e-09,3.3885828543134267e-07,3.0058451727654756e-07,8.450762834399939e-05,0.007086009718477726,0.00026026120758615434,0.00015948805958032608,0.00013378035509958863,0.0001170883042505011,0.0006089772214181721,0.27537018060684204,0
2026-02-22 15:06:00+00:00,1.7283541264845326e-09,3.3878816907417786e-07,3.0058451727654756e-07,8.550517668481916e-05,0.007087192498147488,0.00026065128622576594,0.0001593074994161725,0.00013388466322794557,0.00011682024342007935,0.0006082287291064858,0.27535560727119446,0
2026-02-22 15:07:00+00:00,1.0953038476202437e-09,3.379825272986636e-07,3.0058451727654756e-07,8.527236059308052e-05,0.007088618353009224,0.00026108231395483017,0.00015949044609442353,0.00013415268040262163,0.00011674685083562508,0.0006082512554712594,0.2753836512565613,0
2026-02-22 15:08:00+00:00,2.4396766828971295e-09,3.392307519334281e-07,3.0058451727654756e-07,8.590126526542008e-05,0.007089238613843918,0.00026131310733035207,0.00016065254749264568,0.00013410024985205382,0.00011695291323121637,0.0006091796676628292,0.27538326382637024,0
2026-02-22 15:09:00+00:00,2.7178017614204464e-09,3.4124144576708204e-07,3.0058451727654756e-07,8.603584865340963e-05,0.007090214639902115,0.000260234868619591,0.0001590587489772588,0.00013399068848229945,0.00011720800830516964,0.0006091879331506789,0.2753670811653137,0
2026-02-22 15:10:00+00:00,2.36361485939085e-09,3.4172248319919163e-07,3.0058451727654756e-07,8.443358819931746e-05,0.007089484017342329,0.00026108179008588195,0.0001589941675774753,0.0001337113935733214,0.00011714760330505669,0.0006095543503761292,0.2753562927246094,0
2026-02-22 15:11:00+00:00,2.7806816849107463e-09,3.4181672958766285e-07,3.0058451727654756e-07,8.55913240229711e-05,0.007086773402988911,0.000261509558185935,0.00015944961342029274,0.00013369927182793617,0.00011728419485734776,0.0006100251339375973,0.27534064650535583,0
2026-02-22 15:12:00+00:00,2.6833342214871436e-09,3.4175963037341717e-07,3.0058451727654756e-07,8.428085129708052e-05,0.007082835771143436,0.00026144779985770583,0.00015889672795310616,0.00013379339361563325,0.00011743440700229257,0.0006097814766690135,0.2753349542617798,0
2026-02-22 15:13:00+00:00,3.771604806246387e-09,3.420506686779845e-07,3.0058451727654756e-07,8.556033571949229e-05,0.007083668373525143,0.0002618937287479639,0.000159138668095693,0.00013416334695648402,0.00011773084406740963,0.0006093604024499655,0.2753564119338989,0
2026-02-22 15:14:00+00:00,4.149043775214523e-09,3.4117491054530547e-07,3.0058451727654756e-07,8.500480180373415e-05,0.007088123820722103,0.00026122090639546514,0.00015799324319232255,0.000133886729599908,0.00011765414092224091,0.000608409580308944,0.2753475606441498,0
2026-02-22 15:15:00+00:00,3.5365432804468355e-09,3.4115285529878747e-07,3.0058451727654756e-07,8.33544836496003e-05,0.0070856004022061825,0.00026152475038543344,0.00015827979950699955,0.00013430227409116924,0.0001173750642919913,0.000609729380812496,0.2753734588623047,0
2026-02-22 15:16:00+00:00,4.1309502485376015e-09,3.4292924055989715e-07,3.0058451727654756e-07,8.436436473857611e-05,0.007077982649207115,0.00026116895605809987,0.00015860534040257335,0.00013403294724412262,0.00011727218225132674,0.0006096416618674994,0.2753520607948303,0
2026-02-22 15:17:00+00:00,3.872638210111745e-09,3.4299878848287335e-07,3.0058451727654756e-07,8.498445095028728e-05,0.007074439898133278,0.00026197091210633516,0.00015808845637366176,0.0001339983573416248,0.00011736046144505963,0.0006098496960476041,0.27535343170166016,0
2026-02-22 15:18:00+00:00,4.248601914724759e-09,3.4313865171498037e-07,3.0058451727654756e-07,8.525484008714557e-05,0.007076641544699669,0.00026195391546934843,0.00015789335884619504,0.00013336801202967763,0.00011745479423552752,0.0006097597070038319,0.27538663148880005,0
2026-02-22 15:19:00+00:00,4.152237220722554e-09,3.443211085141229e-07,3.0058451727654756e-07,8.670662646181881e-05,0.00707852840423584,0.0002631892857607454,0.00016089100972749293,0.00013382914767134935,0.00011748212273232639,0.0006093777483329177,0.2753772437572479,0
2026-02-22 15:20:00+00:00,4.192845182160454e-09,3.45794092027063e-07,3.0058451727654756e-07,8.434847404714674e-05,0.007082637399435043,0.0002629599766805768,0.00015857080870773643,0.0001340961898677051,0.00011767503747250885,0.0006108261295594275,0.27538472414016724,0
2026-02-22 15:21:00+00:00,2.011882882513305e-09,3.469736213901342e-07,3.0058451727654756e-07,8.5234540165402e-05,0.007085481192916632,0.00026318267919123173,0.00016002361371647567,0.00013418763410300016,0.00011752566206268966,0.0006107029621489346,0.2753922939300537,0
2026-02-22 15:22:00+00:00,1.916499847709474e-09,3.5070453918706335e-07,3.0058451727654756e-07,8.753066504141316e-05,0.007084171287715435,0.00026259684818796813,0.00016067572869360447,0.00013430099352262914,0.00011727532546501607,0.0006100301397964358,0.27534782886505127,0
2026-02-22 15:23:00+00:00,1.1016884071679556e-09,3.5471120440888626e-07,3.0058451727654756e-07,8.61010339576751e-05,0.007082669995725155,0.00026270514354109764,0.0001563301048008725,0.00013482497888617218,0.00011766843090299517,0.0006101596518419683,0.2753750681877136,0
2026-02-22 15:24:00+00:00,3.281670268862058e-09,3.5614903026726097e-07,3.0058451727654756e-07,8.696707664057612e-05,0.007082075346261263,0.00026298791635781527,0.00015843732398934662,0.00013457771274261177,0.00011730630649253726,0.0006107003428041935,0.2754059135913849,0
2026-02-22 15:25:00+00:00,4.430363187424291e-09,3.593508495214337e-07,3.0058451727654756e-07,8.495835936628282e-05,0.007083507254719734,0.0002636761055327952,0.00015977505245245993,0.00013448155368678272,0.00011749657278414816,0.0006106613436713815,0.2754138112068176,0
2026-02-22 15:26:00+00:00,6.5924954384399825e-09,3.6773212741536554e-07,3.0058451727654756e-07,8.468591840937734e-05,0.007088937796652317,0.00026276978314854205,0.00015904764586593956,0.00013452654820866883,0.00011729405377991498,0.0006102853221818805,0.27542436122894287,0
2026-02-22 15:27:00+00:00,7.26492732638917e-09,3.755262696358841e-07,3.0058451727654756e-07,8.624924521427602e-05,0.007091281469911337,0.00026202871231362224,0.00015924680337775499,0.00013419850438367575,0.00011769316915888339,0.0006105020293034613,0.2754034996032715,0
2026-02-22 15:28:00+00:00,7.266157009411245e-09,3.823639644906507e-07,3.0058451727654756e-07,8.718730532564223e-05,0.007089249789714813,0.00026387046091258526,0.00016177442739717662,0.0001344330667052418,0.00011764277587644756,0.0006110373651608825,0.27544647455215454,0
2026-02-22 15:29:00+00:00,6.473612756963121e-09,3.900421461366932e-07,3.0058451727654756e-07,8.627474016975611e-05,0.007096015382558107,0.00026253785472363234,0.00016282108845189214,0.0001345463388133794,0.00011763596558012068,0.000611760828178376,0.2754712700843811,0
2026-02-22 15:30:00+00:00,6.455520562553829e-09,3.961907282246102e-07,3.0058451727654756e-07,8.650532981846482e-05,0.007097569294273853,0.00026249850634485483,0.0001613276544958353,0.00013486456009559333,0.0001179754181066528,0.0006121812621131539,0.27543556690216064,0
2026-02-22 15:31:00+00:00,5.3855879755815295e-09,4.023496558147599e-07,3.0058451727654756e-07,8.938614337239414e-05,0.007095441222190857,0.0002618847065605223,0.00016217795200645924,0.00013450029655359685,0.00011787970288423821,0.0006118905730545521,0.2754334807395935,0
2026-02-22 15:32:00+00:00,4.928157437689151e-09,4.0842544990482565e-07,3.0058451727654756e-07,8.989060006570071e-05,0.007096859160810709,0.0002625243505463004,0.00016080938803497702,0.00013460000627674162,0.0001176486985059455,0.0006116132717579603,0.2754500210285187,0
2026-02-22 15:33:00+00:00,7.386264044839663e-09,4.121778545140842e-07,3.0058451727654756e-07,8.808966958895326e-05,0.00709608756005764,0.0002625177730806172,0.0001617949892533943,0.00013506552204489708,0.00011782231740653515,0.0006122587947174907,0.27544158697128296,0
2026-02-22 15:34:00+00:00,7.248307731799741e-09,4.1511179915687535e-07,3.0058451727654756e-07,8.825361146591604e-05,0.007096587214618921,0.00026270098169334233,0.0001608725287951529,0.0001353198167635128,0.0001176294608740136,0.0006116853328421712,0.2754240930080414,0
2026-02-22 15:35:00+00:00,6.910986005692621e-09,4.2095479102499667e-07,3.0058451727654756e-07,8.707830420462415e-05,0.007097475230693817,0.00026383291697129607,0.00016115237667690963,0.0001345792697975412,0.00011773197911679745,0.0006121465121395886,0.2754116356372833,0
2026-02-22 15:36:00+00:00,7.426874670812822e-09,4.266351254500478e-07,3.0058451727654756e-07,8.745478407945484e-05,0.007098768372088671,0.0002640232560224831,0.0001602397533133626,0.00013446406228467822,0.00011754513252526522,0.0006127357482910156,0.27541035413742065,0
2026-02-22 15:37:00+00:00,7.187393347152238e-09,4.333536764988821e-07,3.0058451727654756e-07,8.737025200389326e-05,0.007100775372236967,0.00026445090770721436,0.00016000287723727524,0.000134827452711761,0.00011754188744816929,0.000612079631537199,0.27540093660354614,0
2026-02-22 15:38:00+00:00,8.77395045506546e-09,4.436625431480934e-07,3.0058451727654756e-07,8.74227553140372e-05,0.007104568183422089,0.0002641655155457556,0.0001621480769244954,0.00013446537195704877,0.00011770951095968485,0.0006127961678430438,0.2754310965538025,0
2026-02-22 15:39:00+00:00,9.02857877349561e-09,4.5881796495450544e-07,3.0058451727654756e-07,8.659536251798272e-05,0.007107030600309372,0.0002639087615534663,0.00016278927796520293,0.0001345852651866153,0.00011742196511477232,0.0006131393602117896,0.27542412281036377,0
2026-02-22 15:40:00+00:00,9.012695478816113e-09,4.785249529959401e-07,3.0058451727654756e-07,8.908470044843853e-05,0.007109892554581165,0.00026490422897040844,0.00016085346578620374,0.0001346383651252836,0.00011757237371057272,0.0006131062982603908,0.2754107117652893,0
2026-02-22 15:41:00+00:00,1.1942644206897057e-08,4.93458685468795e-07,3.0058451727654756e-07,8.844728290569037e-05,0.007111536338925362,0.00026469992008060217,0.00016158443759195507,0.00013456576562020928,0.00011771785648306832,0.0006129270186647773,0.2754397392272949,0
2026-02-22 15:42:00+00:00,1.4044106322330663e-08,5.166812684365141e-07,3.0058451727654756e-07,8.975555829238147e-05,0.007114713545888662,0.0002652568509802222,0.00016291154315695167,0.00013498414773494005,0.000117357267299667,0.0006141890771687031,0.2754501402378082,0
2026-02-22 15:43:00+00:00,1.4915656265657162e-08,5.371094857764547e-07,3.0058451727654756e-07,8.804036770015955e-05,0.007119186222553253,0.00026463717222213745,0.0001618355163373053,0.0001354551495751366,0.0001176091464003548,0.0006144708022475243,0.2754753530025482,0
2026-02-22 15:44:00+00:00,1.4993435826227142e-08,5.562629326050228e-07,3.0058451727654756e-07,8.80300794960931e-05,0.007121712900698185,0.00026608456391841173,0.00016447000962216407,0.00013507582480087876,0.00011767445539589971,0.0006147722015157342,0.2754885256290436,0
2026-02-22 15:45:00+00:00,1.5825113663936463e-08,5.695036975339463e-07,3.0058451727654756e-07,8.981870632851496e-05,0.007127183489501476,0.00026574404910206795,0.00016310575301758945,0.0001348129299003631,0.00011775063467212021,0.0006145034567452967,0.2755017876625061,0
2026-02-22 15:46:00+00:00,1.6122562840337196e-08,5.7436557199253e-07,3.0058451727654756e-07,8.906441507861018e-05,0.00712868245318532,0.00026554043870419264,0.00016197183867916465,0.00013505203241948038,0.00011758196342270821,0.0006146170198917389,0.2754990756511688,0
2026-02-22 15:47:00+00:00,1.6282299952763424e-08,5.785503844890627e-07,3.0058451727654756e-07,8.760923083173111e-05,0.0071310121566057205,0.0002661721664480865,0.00016234822396654636,0.00013497259351424873,0.00011739585170289502,0.0006153020076453686,0.2754976749420166,0
2026-02-22 15:48:00+00:00,1.5708444323081494e-08,5.808649348182371e-07,3.0058451727654756e-07,8.836171764414757e-05,0.007127910852432251,0.00026532058836892247,0.00016361632151529193,0.00013498865882866085,0.00011744830408133566,0.000616003293544054,0.27548304200172424,0
2026-02-22 15:49:00+00:00,1.8186366190775516e-08,5.98220765368751e-07,3.0058451727654756e-07,8.842731767799705e-05,0.007124277763068676,0.00026498219813220203,0.00016517947369720787,0.00013542931992560625,0.00011708901729434729,0.0006157854804769158,0.27547359466552734,0
2026-02-22 15:50:00+00:00,1.9273652895890336e-08,6.190563226482482e-07,3.0058451727654756e-07,8.809511200524867e-05,0.007126345299184322,0.00026501284446567297,0.00016555712500121444,0.00013507078983820975,0.00011743628419935703,0.0006154720322228968,0.2754763960838318,0
2026-02-22 15:51:00+00:00,2.0443144066462082e-08,6.408992589967966e-07,3.0058451727654756e-07,8.695123688085005e-05,0.007132865488529205,0.0002655864227563143,0.0001656347158132121,0.0001348104269709438,0.00011777800682466477,0.0006157616153359413,0.27545320987701416,0
2026-02-22 15:52:00+00:00,2.274274280011923e-08,6.558242375831469e-07,3.0058451727654756e-07,8.697190787643194e-05,0.007133381441235542,0.00026642726152203977,0.00016288412734866142,0.00013517483603209257,0.00011760913184843957,0.0006157398456707597,0.27543097734451294,0
2026-02-22 15:53:00+00:00,2.4723359359768438e-08,6.674987389487796e-07,3.0058451727654756e-07,8.860354864737019e-05,0.007127337623387575,0.0002664786879904568,0.00016433035489171743,0.00013541655789595097,0.00011763698421418667,0.0006154175498522818,0.27542823553085327,0
2026-02-22 15:54:00+00:00,2.412772381887862e-08,6.827840479672886e-07,3.0058451727654756e-07,8.862970571499318e-05,0.007131030783057213,0.0002664213825482875,0.00016520320787094533,0.00013544582179747522,0.00011777021427405998,0.0006157797761261463,0.2754976153373718,0
2026-02-22 15:55:00+00:00,2.7080679032565058e-08,7.123754812710104e-07,3.0058451727654756e-07,8.988768968265504e-05,0.007136746775358915,0.00026667542988434434,0.00016601172683294863,0.00013557993224821985,0.00011756052117561921,0.0006167624378576875,0.2754945755004883,0
2026-02-22 15:56:00+00:00,2.7300105287508813e-08,7.308534577532555e-07,3.0058451727654756e-07,8.771626016823575e-05,0.007137293927371502,0.00026602792786434293,0.000166413388797082,0.00013530079741030931,0.00011747542885132134,0.0006172442808747292,0.2754436731338501,0
2026-02-22 15:57:00+00:00,2.8050312295135882e-08,7.477503345398873e-07,3.0058451727654756e-07,8.9203444076702e-05,0.007137872278690338,0.0002650151727721095,0.00016340866568498313,0.00013566635607276112,0.00011762102076318115,0.000617949990555644,0.2754291892051697,0
2026-02-22 15:58:00+00:00,2.8867832568835183e-08,7.529551453444583e-07,3.0058451727654756e-07,8.935868390835822e-05,0.0071372296661138535,0.00026588872424326837,0.0001636289234738797,0.00013573151954915375,0.00011744788207579404,0.0006178449839353561,0.27544841170310974,0
2026-02-22 15:59:00+00:00,3.175913221298288e-08,7.585636012663599e-07,3.0058451727654756e-07,8.672107651364058e-05,0.007138021290302277,0.00026590298512019217,0.0001668200857238844,0.00013500575732905418,0.00011758879554690793,0.0006174725713208318,0.27548980712890625,0
2026-02-22 16:00:00+00:00,3.2350587986229584e-08,7.67723577155266e-07,3.0058451727654756e-07,8.721138874534518e-05,0.0071356697008013725,0.000265616865362972,0.00016306023462675512,0.00013517134357243776,0.00011753075523301959,0.0006172577850520611,0.2754732668399811,0
2026-02-22 16:01:00+00:00,3.35827188280291e-08,7.734297469141893e-07,3.0058451727654756e-07,8.722799248062074e-05,0.007135314866900444,0.0002658217563293874,0.00016249989857897162,0.00013541459338739514,0.00011739162437152117,0.0006170456181280315,0.27544593811035156,0
2026-02-22 16:02:00+00:00,3.4590502906439724e-08,7.865166935516754e-07,3.0058451727654756e-07,8.802649972494692e-05,0.00713876960799098,0.0002652226248756051,0.00016433894052170217,0.00013568662689067423,0.00011685409117490053,0.0006186635000631213,0.2754966616630554,0
2026-02-22 16:03:00+00:00,3.5742885984291206e-08,8.060245590968407e-07,3.0058451727654756e-07,8.836107735987753e-05,0.007144153118133545,0.00026581407291814685,0.00016511174908373505,0.00013550760922953486,0.00011690933024510741,0.0006195327150635421,0.2754842936992645,0
2026-02-22 16:04:00+00:00,3.724600716736859e-08,8.276428502540512e-07,3.0058451727654756e-07,8.97091013030149e-05,0.007148371078073978,0.00026587292086333036,0.00016555553884245455,0.00013515082537196577,0.00011713933781720698,0.0006201248033903539,0.27549079060554504,0
2026-02-22 16:05:00+00:00,3.944506588027252e-08,8.661505148666038e-07,3.0058451727654756e-07,9.02984756976366e-05,0.007154587656259537,0.00026662874734029174,0.00016569936997257173,0.00013518010382540524,0.00011714207357726991,0.0006206393009051681,0.27549684047698975,0
2026-02-22 16:06:00+00:00,4.247629448173029e-08,8.929597470341832e-07,3.0058451727654756e-07,8.930821786634624e-05,0.007156715262681246,0.00026651762891560793,0.0001648436300456524,0.00013500545173883438,0.0001168768503703177,0.0006205393001437187,0.27549898624420166,0
2026-02-22 16:07:00+00:00,4.467608860636574e-08,9.214641636390297e-07,3.0058451727654756e-07,8.870246529113501e-05,0.007149984128773212,0.00026574369985610247,0.00016547873383387923,0.00013538706116378307,0.00011729182733688504,0.0006211078725755215,0.2754520773887634,0
2026-02-22 16:08:00+00:00,4.612124371305981e-08,9.63348497862171e-07,3.0058451727654756e-07,8.867915312293917e-05,0.007150644436478615,0.00026591517962515354,0.00016350409714505076,0.00013551094161812216,0.0001169707829831168,0.0006209039129316807,0.2754848003387451,0
2026-02-22 16:09:00+00:00,4.935282404971986e-08,1.0031202464233502e-06,3.0058451727654756e-07,8.766233077039942e-05,0.007153846323490143,0.00026707618962973356,0.00016422744374722242,0.000135846043122001,0.00011698534217430279,0.0006218618364073336,0.27551189064979553,0
2026-02-22 16:10:00+00:00,5.0063398759903066e-08,1.038482082549308e-06,3.0058451727654756e-07,8.910561155062169e-05,0.007160042878240347,0.0002673373674042523,0.00016537177725695074,0.0001358905283268541,0.00011739862384274602,0.0006226953701116145,0.27550458908081055,0
2026-02-22 16:11:00+00:00,5.2779579817752165e-08,1.0667538390407572e-06,3.0058451727654756e-07,8.969764166977257e-05,0.0071617476642131805,0.0002670302928891033,0.0001644757721805945,0.0001359883463010192,0.00011751545389415696,0.0006243085954338312,0.2754972577095032,0
2026-02-22 16:12:00+00:00,5.406523939655017e-08,1.0905812359851552e-06,3.0058451727654756e-07,8.982111467048526e-05,0.007164085283875465,0.00026742025511339307,0.00016713030345272273,0.00013593415496870875,0.00011789942800533026,0.0006246770499274135,0.2755098342895508,0
2026-02-22 16:13:00+00:00,5.5630756889968325e-08,1.1194360922672786e-06,3.0058451727654756e-07,9.013697854243219e-05,0.007168617099523544,0.000266822287812829,0.00016800544108264148,0.00013580138329416513,0.00011774284212151542,0.0006254571489989758,0.27554184198379517,0
2026-02-22 16:14:00+00:00,5.8820738502163294e-08,1.1488049267427414e-06,3.0058451727654756e-07,9.088100341614336e-05,0.007174908183515072,0.00026740465546026826,0.00016837943985592574,0.00013598447549156845,0.00011758346226997674,0.0006260441732592881,0.27557921409606934,0
2026-02-22 16:15:00+00:00,6.203200797472164e-08,1.1793202929766267e-06,3.0058451727654756e-07,9.120881441049278e-05,0.007176633458584547,0.0002679786994121969,0.00016711278294678777,0.0001360237947665155,0.0001174288772745058,0.0006256481865420938,0.27554547786712646,0
2026-02-22 16:16:00+00:00,6.183066858511665e-08,1.2097965509383357e-06,3.0058451727654756e-07,8.766009705141187e-05,0.0071656592190265656,0.0002675327123142779,0.00016779403085820377,0.0001358269073534757,0.00011727290984708816,0.0006241010269150138,0.27546238899230957,0
2026-02-22 16:17:00+00:00,6.31987902011133e-08,1.23781057936867e-06,3.0058451727654756e-07,8.689335178739081e-05,0.007159091842671235,0.0002668043210481604,0.0001674206432653591,0.0001355288647270451,0.0001173390507271203,0.0006231592851690948,0.2754746973514557,1
2026-02-22 16:18:00+00:00,6.547808339973926e-08,1.2619210565389949e-06,3.0058451727654756e-07,8.612660652336974e-05,0.0071525244663159055,0.0002660759297820429,0.00016704725567251444,0.00013523082210061452,0.00011740519160715242,0.0006222175434231758,0.2754870057106018,1
2026-02-22 16:19:00+00:00,6.583250922176376e-08,1.2877702602054342e-06,3.0058451727654756e-07,8.535986125934869e-05,0.007145957089960575,0.0002653475385159254,0.00016667386807966977,0.00013493277947418392,0.00011747133248718455,0.0006212758016772568,0.2754993140697479,0
2026-02-22 16:20:00+00:00,6.8626711424713e-08,1.3156552540749544e-06,3.0058451727654756e-07,8.640639134682715e-05,0.00714101642370224,0.00026574477669782937,0.00016590894665569067,0.00013526773545891047,0.00011719707254087552,0.0006201695650815964,0.2755005955696106,0
2026-02-22 16:21:00+00:00,6.65277113398588e-08,1.3352783980735694e-06,3.0058451727654756e-07,8.900761895347387e-05,0.007145088165998459,0.0002659336314536631,0.00016647542361170053,0.00013559323269873857,0.000117751449579373,0.0006199069321155548,0.2754674553871155,0
2026-02-22 16:22:00+00:00,6.904328841983443e-08,1.361596332571935e-06,3.0058451727654756e-07,8.743024955037981e-05,0.0071451799012720585,0.00026616628747433424,0.0001647921308176592,0.0001355945860268548,0.00011772109428420663,0.0006197503535076976,0.2754698097705841,0
2026-02-22 16:23:00+00:00,7.100285870365042e-08,1.3780028211840545e-06,3.0058451727654756e-07,8.643606270197779e-05,0.00714422482997179,0.00026670246734283864,0.00016543123638257384,0.00013558208593167365,0.00011749897385016084,0.0006191000575199723,0.2755175530910492,0
2026-02-22 16:24:00+00:00,6.987595213558961e-08,1.3931977491665748e-06,3.0058451727654756e-07,8.74112593010068e-05,0.007144557312130928,0.00026593985967338085,0.00016244719154201448,0.00013497828331310302,0.0001173276687040925,0.0006185506354086101,0.2755224108695984,0
