time_tag,0.05-0.4nm,0.1-0.8nm,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-02-24 11:52:00+00:00,9.307970572081103e-08,1.309155209128221e-06,3.1374557099499926e-07,9.248938295058906e-05,0.006924202665686607,0.000260127562796697,0.00016046914970502257,0.0001365301723126322,0.00012086116475984454,0.000605897861532867,0.274969220161438,0
2026-02-24 11:53:00+00:00,8.713517019032224e-08,1.3024232430325355e-06,3.139954663487919e-07,9.28261288208887e-05,0.006922540254890919,0.00026009752764366567,0.0001589171588420868,0.00013654609210789204,0.00012075052654836327,0.0006058694561943412,0.2749864459037781,0
2026-02-24 11:54:00+00:00,8.644516213962561e-08,1.2967699376531527e-06,3.1424536170258456e-07,9.202313958667219e-05,0.006922389846295118,0.00026020617224276066,0.00016105585382319987,0.00013671981287188828,0.00012071009405190125,0.0006053064716979861,0.274960994720459,0
2026-02-24 11:55:00+00:00,8.339240764598799e-08,1.2880619806310278e-06,3.1449525705637726e-07,9.365224104840308e-05,0.006923104636371136,0.0002600054140202701,0.00016144404071383178,0.00013717086403630674,0.00012102676555514336,0.0006051521631889045,0.27497124671936035,0
2026-02-24 11:56:00+00:00,8.767236181483895e-08,1.2862274161307141e-06,3.147451524101699e-07,9.28965091588907e-05,0.006924303248524666,0.0002600184525363147,0.0001615899382159114,0.000137017312226817,0.00012127670925110579,0.0006053204997442663,0.2749713659286499,0
2026-02-24 11:57:00+00:00,8.303675258503063e-08,1.2815534091714653e-06,3.1499504776396255e-07,9.215094178216532e-05,0.006924451794475317,0.0002600403968244791,0.00016025490185711533,0.00013751134974882007,0.00012125723878853023,0.0006058639846742153,0.27493762969970703,0
2026-02-24 11:58:00+00:00,7.92125049997594e-08,1.2719000324068475e-06,3.152449431177552e-07,9.414118540007621e-05,0.006921977270394564,0.0002599582658149302,0.0001598765084054321,0.00013698555994778872,0.00012110403622500598,0.000604927190579474,0.2749580144882202,0
2026-02-24 11:59:00+00:00,7.086245545906422e-08,1.2638367934414418e-06,3.1549483847154785e-07,9.134104766417295e-05,0.006920735351741314,0.0002595164405647665,0.00016117756604216993,0.000136548638693057,0.00012133206473663449,0.0006049320800229907,0.27494311332702637,0
2026-02-24 12:00:00+00:00,6.371911354108306e-08,1.2569066711876076e-06,3.157447338253405e-07,9.28688095882535e-05,0.006922604516148567,0.00025903445202857256,0.0001607242738828063,0.00013656678493134677,0.00012083371984772384,0.0006047915667295456,0.27496370673179626,0
2026-02-24 12:01:00+00:00,6.237081606741413e-08,1.255631900676235e-06,3.159946291791332e-07,9.366202721139416e-05,0.006924416869878769,0.0002588419010862708,0.00015941981109790504,0.00013603409752249718,0.0001206951928907074,0.000604746863245964,0.2749822735786438,0
2026-02-24 12:02:00+00:00,6.516574302395384e-08,1.2577482948472607e-06,3.1624452453292584e-07,9.292170580010861e-05,0.0069254422560334206,0.0002587359631434083,0.00015905839973129332,0.00013529715943150222,0.00012071893434040248,0.000604660774115473,0.27495521306991577,0
2026-02-24 12:03:00+00:00,7.218094566496802e-08,1.2607411008502822e-06,3.164944198867185e-07,9.310841414844617e-05,0.006925484165549278,0.0002591332304291427,0.00015885510947555304,0.00013564886467065662,0.0001211769413203001,0.0006044056499376893,0.27492737770080566,0
2026-02-24 12:04:00+00:00,7.76710109562373e-08,1.2631501249416033e-06,3.1674431524051114e-07,9.340661927126348e-05,0.006925697438418865,0.0002591565134935081,0.0001601184339961037,0.000135704773128964,0.00012100904859835282,0.0006047522183507681,0.27495384216308594,0
2026-02-24 12:05:00+00:00,7.485453323852198e-08,1.268616870220285e-06,3.169942105943038e-07,9.264348773285747e-05,0.006921636871993542,0.00026026685372926295,0.00016109133139252663,0.00013587597641162574,0.00012103254266548902,0.000604163040407002,0.2749294340610504,0
2026-02-24 12:06:00+00:00,7.396638324053129e-08,1.2739957355734077e-06,3.1724410594809643e-07,9.114041313296184e-05,0.006921546533703804,0.0002599378349259496,0.00016251916531473398,0.00013581399980466813,0.00012109641829738393,0.0006042137974873185,0.2749209702014923,0
2026-02-24 12:07:00+00:00,7.76132935698115e-08,1.2760536947098444e-06,3.174940013018891e-07,9.007295011542737e-05,0.006922675296664238,0.00025956399622373283,0.0001620459952391684,0.00013578630750998855,0.00012093235272914171,0.0006047142669558525,0.2749146819114685,0
2026-02-24 12:08:00+00:00,7.778914579148477e-08,1.285985263166367e-06,3.177438966556818e-07,9.224980021826923e-05,0.006918448023498058,0.0002595015394035727,0.00016130950825754553,0.00013573588512372226,0.00012102226901333779,0.0006048281211405993,0.2749313712120056,0
2026-02-24 12:09:00+00:00,7.891875952736882e-08,1.301072984460916e-06,3.1799379200947443e-07,9.270961163565516e-05,0.006917897611856461,0.0002593942917883396,0.00016090557619463652,0.00013591354945674539,0.0001207716268254444,0.0006046240450814366,0.27493351697921753,0
2026-02-24 12:10:00+00:00,7.862378481604537e-08,1.3165247310098493e-06,3.182436873632671e-07,9.166875679511577e-05,0.006917833816260099,0.00026010058354586363,0.0001578384981257841,0.00013595876225735992,0.0001207682944368571,0.0006040440057404339,0.27491194009780884,0
2026-02-24 12:11:00+00:00,8.173622489948684e-08,1.3360196362555143e-06,3.184935827170597e-07,9.117682930082083e-05,0.006916264072060585,0.00025965209351852536,0.00015775601787026972,0.00013571140880230814,0.00012106612848583609,0.0006042703753337264,0.27491044998168945,0
2026-02-24 12:12:00+00:00,8.510451721122081e-08,1.3612161637865938e-06,3.1874347807085237e-07,9.037809650180861e-05,0.006909002549946308,0.00025970800197683275,0.00015900505241006613,0.00013595190830528736,0.00012104486086172983,0.0006048295181244612,0.27491331100463867,0
2026-02-24 12:13:00+00:00,8.583884891777416e-08,1.3885875205232878e-06,3.18993373424645e-07,9.21332321013324e-05,0.006913007237017155,0.00026006740517914295,0.00015838592662476003,0.00013583397958427668,0.00012100972526241094,0.0006043165922164917,0.2748921811580658,0
2026-02-24 12:14:00+00:00,9.128755351639484e-08,1.4119842717263964e-06,3.192432687784377e-07,9.121610492002219e-05,0.006911583244800568,0.00026031507877632976,0.00016021935152821243,0.0001363714982289821,0.00012044660252286121,0.0006047828355804086,0.27489230036735535,0
2026-02-24 12:15:00+00:00,9.346778284680113e-08,1.4437259778787848e-06,3.1949316413223037e-07,9.34177078306675e-05,0.006912633776664734,0.00026004581013694406,0.00015775491192471236,0.00013626168947666883,0.00012053335376549512,0.0006050100782886147,0.2748921811580658,0
2026-02-24 12:16:00+00:00,9.842139547799889e-08,1.4749297179150744e-06,3.19743059486023e-07,9.237106860382482e-05,0.006914103403687477,0.0002594889374449849,0.0001592139306012541,0.0001365223724860698,0.0001208508329000324,0.0006054691039025784,0.27490541338920593,0
2026-02-24 12:17:00+00:00,1.0278134965346908e-07,1.5076533372848644e-06,3.1999295483981566e-07,9.118884918279946e-05,0.006916454061865807,0.00026013373280875385,0.00015942638856358826,0.00013633910566568375,0.00012103501649107784,0.0006061026360839605,0.2748938798904419,0
2026-02-24 12:18:00+00:00,1.07438509644453e-07,1.5461034763575299e-06,3.20239738963816e-07,9.055707778315991e-05,0.006915883626788855,0.00025973416632041335,0.00015814087237231433,0.00013656118244398385,0.00012084392074029893,0.0006057502469047904,0.27487707138061523,0
2026-02-24 12:19:00+00:00,1.1132417654380333e-07,1.5834561963856686e-06,3.204844412765498e-07,9.167491953121498e-05,0.006918090395629406,0.0002605703775770962,0.0001582051336299628,0.0001364200870739296,0.0001208120520459488,0.0006049882504157722,0.27494102716445923,0
2026-02-24 12:20:00+00:00,1.1802212185330063e-07,1.6269083289444097e-06,3.2072661579402646e-07,9.17040670174174e-05,0.00692009599879384,0.00026027794228866696,0.00015680903743486851,0.00013675433001480997,0.00012092163524357602,0.0006057776627130806,0.27494096755981445,0
2026-02-24 12:21:00+00:00,1.1635853525149287e-07,1.66951872415666e-06,3.2096609956511204e-07,9.188143303617835e-05,0.006919939070940018,0.0002596622216515243,0.00015747579163871706,0.00013676518574357033,0.00012054022954544052,0.0006058661383576691,0.2749021649360657,0
2026-02-24 12:22:00+00:00,1.2410784222538496e-07,1.7110669432440773e-06,3.212036385807298e-07,9.026364568853751e-05,0.006916813552379608,0.0002599277358967811,0.00015964926569722593,0.0001364489580737427,0.00012056562991347164,0.0006054411642253399,0.27490246295928955,0
2026-02-24 12:23:00+00:00,1.3363664663756936e-07,1.760196596478636e-06,3.21438936544559e-07,9.167419921141118e-05,0.006915852427482605,0.00026001856895163655,0.00016242438869085163,0.0001368824450764805,0.00012062150199199095,0.000605802342761308,0.2749287486076355,0
2026-02-24 12:24:00+00:00,1.4711253015775583e-07,1.8143435909223626e-06,3.2167177421469106e-07,9.333357593277469e-05,0.006919231731444597,0.00026009208522737026,0.0001606048026587814,0.00013666202721651644,0.00012086649076081812,0.0006052472162991762,0.27493175864219666,0
2026-02-24 12:25:00+00:00,1.4923108437869814e-07,1.8604696379043162e-06,3.219034626214226e-07,9.286784188589081e-05,0.006922286003828049,0.0002601432497613132,0.00015945250925142318,0.00013669444888364524,0.00012053774844389409,0.0006051555974408984,0.27495330572128296,0
2026-02-24 12:26:00+00:00,1.5394793706491328e-07,1.9069254904025001e-06,3.221330000573946e-07,9.229459101334214e-05,0.006920219399034977,0.0002593450772110373,0.0001593638735357672,0.00013620007666759193,0.00012051150406477973,0.0006052840035408735,0.27493011951446533,0
2026-02-24 12:27:00+00:00,1.5230367012009083e-07,1.9454100765869953e-06,3.2235922210096153e-07,9.121074981521815e-05,0.006915867328643799,0.0002590907970443368,0.00015993010310921818,0.00013592944014817476,0.00012005936878267676,0.0006049980875104666,0.27492308616638184,0
2026-02-24 12:28:00+00:00,1.6286351467442728e-07,1.991969384107506e-06,3.225836476556449e-07,9.200068598147482e-05,0.006918797269463539,0.0002589809591881931,0.00016027604578994215,0.00013721744471695274,0.00012054244143655524,0.0006045378977432847,0.27494174242019653,0
2026-02-24 12:29:00+00:00,1.628258701202867e-07,2.0369416233734228e-06,3.228073034556979e-07,9.230981959262863e-05,0.006918450817465782,0.0002587794733699411,0.000160442286869511,0.00013704769662581384,0.00012045935000060126,0.0006053503602743149,0.2749336361885071,0
2026-02-24 12:30:00+00:00,1.6693532245426468e-07,2.0901877633150434e-06,3.230295790659612e-07,9.061641321750358e-05,0.006920585874468088,0.0002597971761133522,0.00016014375432860106,0.00013699583359993994,0.00012089822121197358,0.0006054292898625135,0.2749508321285248,0
2026-02-24 12:31:00+00:00,1.7267367979911796e-07,2.1533066956180846e-06,3.232508289683109e-07,8.949114999268204e-05,0.006924855522811413,0.0002592594246380031,0.0001573472109157592,0.00013649306492879987,0.00012043480819556862,0.0006060819141566753,0.27494287490844727,0
2026-02-24 12:32:00+00:00,1.7659974105299625e-07,2.225007619927055e-06,3.2347119250807234e-07,9.064712503459305e-05,0.006927730515599251,0.0002597856509964913,0.0001602730480954051,0.00013630792091134936,0.00012009010242763907,0.0006055487901903689,0.27494096755981445,0
2026-02-24 12:33:00+00:00,1.8327340001178527e-07,2.2966787582845427e-06,3.236901858056424e-07,9.078165021492168e-05,0.006931383162736893,0.00026040044031105936,0.00016011374827940017,0.00013595916971098632,0.00012023152521578595,0.0006065728375688195,0.27497103810310364,0
2026-02-24 12:34:00+00:00,1.9137897311338747e-07,2.369560888837441e-06,3.2390748619567e-07,9.21722239581868e-05,0.006927641108632088,0.0002595660334918648,0.00016230440814979374,0.00013585356646217406,0.00012016441178275272,0.0006065340712666512,0.27497345209121704,0
2026-02-24 12:35:00+00:00,1.9246984095389053e-07,2.4234241209342144e-06,3.2412284617243533e-07,9.265651169698685e-05,0.0069269523955881596,0.00026000809157267213,0.00016017330926842988,0.00013606631546281278,0.00012064029579050839,0.0006064232438802719,0.27498555183410645,0
2026-02-24 12:36:00+00:00,1.940333760330759e-07,2.473149606885272e-06,3.243368485388803e-07,9.083938493859023e-05,0.006925154477357864,0.00025975913740694523,0.0001603465061634779,0.0001363326155114919,0.00012058152060490102,0.0006070825038477778,0.2750221788883209,0
2026-02-24 12:37:00+00:00,1.9340306778303784e-07,2.5185561298712855e-06,3.2454881038448647e-07,9.057080023922026e-05,0.006931045092642307,0.00025998882483690977,0.00015849550254642963,0.0001368802913930267,0.00012041193986078724,0.0006073141703382134,0.27498123049736023,0
2026-02-24 12:38:00+00:00,1.9795992045601452e-07,2.5642041237006197e-06,3.2475888518648493e-07,9.234815661329776e-05,0.00693067442625761,0.0002598342834971845,0.00015661775250919163,0.0001364185445709154,0.00012027331831632182,0.0006063083419576287,0.27501001954078674,0
2026-02-24 12:39:00+00:00,1.965900509048879e-07,2.6037726001959527e-06,3.249651739799396e-07,9.136660082731396e-05,0.006930229254066944,0.0002604080946184695,0.0001570908643770963,0.00013607440632767975,0.00012063589383615181,0.0006061556632630527,0.275033175945282,0
2026-02-24 12:40:00+00:00,2.023196401523819e-07,2.651960585353663e-06,3.251677431611218e-07,9.253961616195738e-05,0.006929094437509775,0.00026021513622254133,0.00015907702618278563,0.00013625631981994957,0.00012036514817737043,0.0006060170708224177,0.27498090267181396,0
2026-02-24 12:41:00+00:00,2.0675587109053595e-07,2.693469696168904e-06,3.253697132758286e-07,9.17299694265239e-05,0.006926831789314747,0.0002592158270999789,0.00016120783402584493,0.00013674020010512322,0.00012107491784263402,0.0006057147402316332,0.27496272325515747,0
2026-02-24 12:42:00+00:00,2.1091919677473925e-07,2.7291166588838678e-06,3.2557168339053533e-07,9.053706889972091e-05,0.0069221267476677895,0.00026053772307932377,0.00016095690079964697,0.00013659930846188217,0.00012041449372190982,0.0006057672435417771,0.27495884895324707,0
2026-02-24 12:43:00+00:00,2.0632197106351668e-07,2.749486156972125e-06,3.257736535052421e-07,9.070825763046741e-05,0.006923281587660313,0.0002603241882752627,0.00015886506298556924,0.00013645041326526552,0.00012045491894241422,0.0006049101939424872,0.27496564388275146,0
2026-02-24 12:44:00+00:00,2.1131621963377256e-07,2.774099812086206e-06,3.2597562361994883e-07,8.977079414762557e-05,0.006921994499862194,0.0002602425520308316,0.00016057660104706883,0.00013635943469125777,0.00011991678911726922,0.0006055774865671992,0.2749829888343811,0
2026-02-24 12:45:00+00:00,2.1767485236523498e-07,2.8050912987964693e-06,3.261775937346556e-07,9.096827125176787e-05,0.006925858557224274,0.0002598944120109081,0.00015746975259389728,0.00013593400944955647,0.0001200134283863008,0.0006056977435946465,0.27496835589408875,0
2026-02-24 12:46:00+00:00,2.1803349170568254e-07,2.8287006443861173e-06,3.263795638493624e-07,8.917824015952647e-05,0.006926791276782751,0.00025973166339099407,0.00015881875879131258,0.0001367575750919059,0.00011990622442681342,0.0006061276653781533,0.27497053146362305,0
2026-02-24 12:47:00+00:00,2.2395848020551057e-07,2.8543420285132015e-06,3.2658153396406914e-07,8.880348468665034e-05,0.006927839480340481,0.0002595394616946578,0.00015727776917628944,0.00013642857084050775,0.00012013617379125208,0.0006062276661396027,0.2749689519405365,0
2026-02-24 12:48:00+00:00,2.22391960846835e-07,2.8773167741746875e-06,3.267835040787759e-07,8.709786925464869e-05,0.006930206902325153,0.0002592272066976875,0.0001574033813085407,0.00013654254144057631,0.00012051987869199365,0.0006065249908715487,0.27498430013656616,0
2026-02-24 12:49:00+00:00,2.2853738812500524e-07,2.897807007684605e-06,3.2698547419348264e-07,8.786816033534706e-05,0.006931416690349579,0.0002603948232717812,0.00015850388444960117,0.00013701358693651855,0.00012060062726959586,0.0006066674250178039,0.27499327063560486,0
2026-02-24 12:50:00+00:00,2.3281586436496582e-07,2.913793196057668e-06,3.271874443081894e-07,8.902711124392226e-05,0.006930651143193245,0.00026023085229098797,0.00016102916561067104,0.00013671960914507508,0.00012059891014359891,0.0006064109038561583,0.27495715022087097,0
2026-02-24 12:51:00+00:00,2.2938937149774574e-07,2.9276550321810646e-06,3.2738941442289614e-07,8.897579391486943e-05,0.006929255090653896,0.00026059686206281185,0.00015979359159246087,0.0001364485069643706,0.00012039046850986779,0.0006069466471672058,0.2749367356300354,0
2026-02-24 12:52:00+00:00,2.2824268341992138e-07,2.934856638603378e-06,3.275913845376029e-07,9.11786628421396e-05,0.006931007374078035,0.00026001385413110256,0.0001614038774278015,0.0001362257171422243,0.00012025015166727826,0.0006078415317460895,0.2749778926372528,0
2026-02-24 12:53:00+00:00,2.2933018328785693e-07,2.938149918918498e-06,3.2779335465230964e-07,9.078993753064424e-05,0.00693167932331562,0.0002595621917862445,0.00016040736227296293,0.00013630560715682805,0.00012051669182255864,0.0006078020669519901,0.27497899532318115,0
2026-02-24 12:54:00+00:00,2.2758808881917503e-07,2.9460281893989304e-06,3.2799532476701645e-07,9.108404628932476e-05,0.006930314004421234,0.00025923625798895955,0.00016164654516614974,0.0001365823991363868,0.00012024890747852623,0.0006077699363231659,0.2749616205692291,0
2026-02-24 12:55:00+00:00,2.2820429990133562e-07,2.9594466468552127e-06,3.281972948817232e-07,9.032209345605224e-05,0.0069300951436161995,0.00025959807680919766,0.00015897586126811802,0.00013642745034303516,0.00012069237709511071,0.0006080326857045293,0.27495020627975464,0
2026-02-24 12:56:00+00:00,2.2891758533205575e-07,2.9688778795389226e-06,3.2839926499642995e-07,9.018489072332159e-05,0.006926868110895157,0.0002591253723949194,0.00015887507470324636,0.00013677125389222056,0.00012049483484588563,0.0006078493897803128,0.2749169170856476,0
2026-02-24 12:57:00+00:00,2.3282160555027076e-07,2.987998186654295e-06,3.286012351111367e-07,8.969444752437994e-05,0.0069247521460056305,0.0002591244992800057,0.00016007563681341708,0.00013660918921232224,0.000120089142001234,0.0006076453719288111,0.27495232224464417,0
2026-02-24 12:58:00+00:00,2.3321736364323442e-07,3.008601424880908e-06,3.2880320522584345e-07,8.981768041849136e-05,0.006929993629455566,0.00026038658688776195,0.00015688610437791795,0.00013641957775689662,0.00011993585212621838,0.0006079904269427061,0.27496546506881714,0
2026-02-24 12:59:00+00:00,2.322477570260162e-07,3.018840288859792e-06,3.290051753405502e-07,8.7197549873963e-05,0.006934800185263157,0.00025995640316978097,0.000159129238454625,0.00013643676356878132,0.00012081221211701632,0.0006077721482142806,0.2749599814414978,0
2026-02-24 13:00:00+00:00,2.3603114129855385e-07,3.0285509637906216e-06,3.2920714545525696e-07,8.744577644392848e-05,0.006934226956218481,0.000259694381384179,0.00016048304678406566,0.00013641809346154332,0.0001208785834023729,0.0006078098667785525,0.2749395966529846,0
2026-02-24 13:01:00+00:00,2.384711876857182e-07,3.035694589925697e-06,3.2940911556996376e-07,8.981412975117564e-05,0.006934494711458683,0.0002602582098916173,0.00015847828763071448,0.0001367769727949053,0.00012033988605253398,0.0006081694737076759,0.2749389410018921,0
2026-02-24 13:02:00+00:00,2.3548234651116218e-07,3.0326707474159775e-06,3.296110856846705e-07,9.010317444335669e-05,0.006937965750694275,0.0002584702742751688,0.0001576294598635286,0.00013670670159626752,0.00012070177763234824,0.0006085661589168012,0.2749879062175751,0
2026-02-24 13:03:00+00:00,2.3534265380931174e-07,3.0267678994277958e-06,3.2981305579937726e-07,8.9161068899557e-05,0.006936593446880579,0.0002589524956420064,0.0001596884976606816,0.00013642958947457373,0.00012076708662789315,0.0006088498048484325,0.2749727964401245,0
2026-02-24 13:04:00+00:00,2.324483858728854e-07,3.017019707840518e-06,3.30015025914084e-07,9.043069439940155e-05,0.006940026767551899,0.0002589003124739975,0.0001598563394509256,0.0001368890079902485,0.0001208591420436278,0.0006089475937187672,0.27493423223495483,0
2026-02-24 13:05:00+00:00,2.3145994987316953e-07,3.0164844702085247e-06,3.3021699602879077e-07,9.07095818547532e-05,0.006939293816685677,0.00025872382684610784,0.00015921081649139524,0.00013663427671417594,0.00012087224604329094,0.0006090612150728703,0.27494460344314575,0
2026-02-24 13:06:00+00:00,2.3116025715808064e-07,3.0135952329146676e-06,3.304189661434975e-07,9.023191523738205e-05,0.006941004656255245,0.0002589309005998075,0.00015980054740794003,0.00013647211017087102,0.00012111652176827192,0.0006088142981752753,0.274972140789032,0
2026-02-24 13:07:00+00:00,2.3257025816292298e-07,3.017396693394403e-06,3.3062093625820427e-07,8.990165952127427e-05,0.006940127350389957,0.0002595624828245491,0.00016061405767686665,0.00013657963427249342,0.0001209247566293925,0.0006087460787966847,0.2749783396720886,0
2026-02-24 13:08:00+00:00,2.354610444399441e-07,3.0192995836841874e-06,3.30822906372911e-07,8.892769983503968e-05,0.006937121041119099,0.0002600707521196455,0.00016171220340766013,0.00013708059850614518,0.00012052890087943524,0.0006086741341277957,0.2749740779399872,0
2026-02-24 13:09:00+00:00,2.335591915425539e-07,3.016530172317289e-06,3.310248764876178e-07,8.989898924482986e-05,0.006938067730516195,0.00026112658088095486,0.00015918721328489482,0.0001367412623949349,0.00012051074008923024,0.0006091557443141937,0.27496522665023804,0
2026-02-24 13:10:00+00:00,2.3466849086162256e-07,3.0059300115681253e-06,3.312268466023246e-07,8.929915202315897e-05,0.006936584133654833,0.0002608582144603133,0.0001577653456479311,0.00013691154890693724,0.00012070266529917717,0.0006091081304475665,0.2749711871147156,0
2026-02-24 13:11:00+00:00,2.2779320829613425e-07,2.9901530069764704e-06,3.3142881671703133e-07,8.781272481428459e-05,0.006936952471733093,0.0002611477975733578,0.0001592395710758865,0.00013715687964577228,0.00012051565863657743,0.0006086645880714059,0.2749716639518738,0
2026-02-24 13:12:00+00:00,2.2700191948388238e-07,2.967937689390965e-06,3.316307868317381e-07,9.099481394514441e-05,0.00694119930267334,0.0002612675307318568,0.00016020069597288966,0.00013720538117922843,0.00012087600771337748,0.0006088060326874256,0.2749665379524231,0
2026-02-24 13:13:00+00:00,2.2601024340929143e-07,2.9554200864367886e-06,3.3183275694644483e-07,8.962938591139391e-05,0.006941053085029125,0.0002610894734971225,0.00015952604007907212,0.00013720503193326294,0.00012093654368072748,0.0006086524808779359,0.27495941519737244,0
2026-02-24 13:14:00+00:00,2.2615218142618687e-07,2.955972831841791e-06,3.320347270611516e-07,8.894031634554267e-05,0.006942092906683683,0.00026021600933745503,0.00015731256280560046,0.00013714624219574034,0.00012055512343067676,0.0006085761124268174,0.27498820424079895,0
2026-02-24 13:15:00+00:00,2.2498143437132967e-07,2.95482573164918e-06,3.3223669717585833e-07,9.016469266498461e-05,0.0069398414343595505,0.0002605968329589814,0.0001585831050761044,0.00013678858522325754,0.00012051948579028249,0.0006082852487452328,0.27499517798423767,0
2026-02-24 13:16:00+00:00,2.2557658496680233e-07,2.959454377560178e-06,3.3243866729056514e-07,8.967430039774626e-05,0.006934130564332008,0.00025996845215559006,0.00015837274258956313,0.00013641337864100933,0.00012063039321219549,0.0006081664469093084,0.27496635913848877,0
2026-02-24 13:17:00+00:00,2.3253012670920725e-07,2.9680431907763705e-06,3.326406374052719e-07,8.983210136648268e-05,0.0069376383908092976,0.0002598360588308424,0.0001604089338798076,0.0001355856074951589,0.00012061932648066431,0.0006081098690629005,0.2749910354614258,0
2026-02-24 13:18:00+00:00,2.306302775423319e-07,2.9677416932827327e-06,3.3284260751997864e-07,8.871281897882e-05,0.006939328275620937,0.00026075495406985283,0.00015995046123862267,0.0001363079500151798,0.00012083991896361113,0.0006077944999560714,0.27496910095214844,0
2026-02-24 13:19:00+00:00,2.2945555144815444e-07,2.9596717467939015e-06,3.330445776346854e-07,8.838153735268861e-05,0.006939631886780262,0.0002608202921692282,0.00015694726607762277,0.00013674088404513896,0.00012094821431674063,0.0006078076548874378,0.2750139534473419,0
2026-02-24 13:20:00+00:00,2.2950214884076559e-07,2.9441707738442346e-06,3.3324654774939214e-07,8.937917300499976e-05,0.006938324309885502,0.0002607855712994933,0.00015958145377226174,0.00013663992285728455,0.00012116941798012704,0.0006082765758037567,0.27500662207603455,0
2026-02-24 13:21:00+00:00,2.2680727340684825e-07,2.9281011393322842e-06,3.334485178640989e-07,8.813943713903427e-05,0.006937041878700256,0.00026036601047962904,0.0001577761140652001,0.00013687748287338763,0.0001209804104291834,0.0006073939148336649,0.2749604284763336,0
2026-02-24 13:22:00+00:00,2.2478479877463542e-07,2.905859901147778e-06,3.3365048797880564e-07,8.77613783814013e-05,0.0069305989891290665,0.00026051653549075127,0.00015941451420076191,0.00013688320177607238,0.00012091649114154279,0.0006076465360820293,0.27499818801879883,0
2026-02-24 13:23:00+00:00,2.2026532064955973e-07,2.888935341616161e-06,3.338524580935124e-07,8.896652434486896e-05,0.006934186443686485,0.00026048163999803364,0.0001577152288518846,0.0001365229400107637,0.00012055951083311811,0.0006078257574699819,0.27501577138900757,0
2026-02-24 13:24:00+00:00,2.2205003347153252e-07,2.874328401958337e-06,3.340544282082192e-07,8.81515588844195e-05,0.006936767138540745,0.00026110780891031027,0.0001588287705089897,0.00013681218842975795,0.00012095356942154467,0.0006078947917558253,0.2750229835510254,0
2026-02-24 13:25:00+00:00,2.162280878792444e-07,2.8584961455635494e-06,3.3425639832292595e-07,8.748627442400903e-05,0.006941244006156921,0.0002617827267386019,0.00015858227561693639,0.00013692292850464582,0.00012088830408174545,0.0006072013056837022,0.275007426738739,0
2026-02-24 13:26:00+00:00,2.1830776120168593e-07,2.841853529389482e-06,3.344583684376327e-07,8.685266220709309e-05,0.006937864236533642,0.0002603460452519357,0.00015842447464819998,0.00013648012827616185,0.00012088271614629775,0.0006077924626879394,0.2750083804130554,0
2026-02-24 13:27:00+00:00,2.174949145228311e-07,2.8218337320140563e-06,3.3466033855233945e-07,8.809797145659104e-05,0.006933394819498062,0.00026030302979052067,0.00015867126057855785,0.0001365572097711265,0.00012121623149141669,0.0006079224403947592,0.27498215436935425,0
2026-02-24 13:28:00+00:00,2.1325556076590146e-07,2.7993023650196847e-06,3.348623086670462e-07,8.904036076273769e-05,0.006935079116374254,0.00026069488376379013,0.0001582948607392609,0.00013652423513121903,0.00012126986257499084,0.000607791356742382,0.27500003576278687,0
2026-02-24 13:29:00+00:00,2.1280209239193937e-07,2.77485605693073e-06,3.3506427878175296e-07,8.942621934693307e-05,0.00693725747987628,0.0002609146758913994,0.00015778765373397619,0.00013698886323254555,0.00012125910143367946,0.0006075403653085232,0.2749935984611511,0
2026-02-24 13:30:00+00:00,2.0927379296153958e-07,2.7565413347474532e-06,3.352662488964597e-07,8.959928527474403e-05,0.00693477364256978,0.00026065134443342686,0.00015894885291345417,0.0001370739337289706,0.00012118536687921733,0.00060770392883569,0.27498120069503784,0
2026-02-24 13:31:00+00:00,2.0644095855004707e-07,2.731719177972991e-06,3.354682190111665e-07,8.977155084721744e-05,0.00693106884136796,0.0002609598741400987,0.00015727910795249045,0.000136959133669734,0.00012127318768762052,0.0006069880910217762,0.27497485280036926,0
2026-02-24 13:32:00+00:00,2.0905858377773257e-07,2.7104631499241805e-06,3.3567018912587326e-07,8.934563811635599e-05,0.00692613935098052,0.00026061967946588993,0.00015676536713726819,0.00013753166422247887,0.00012101259926566854,0.0006062539760023355,0.2750033140182495,0
2026-02-24 13:33:00+00:00,2.0983007686936617e-07,2.6970571980200475e-06,3.3587215924058e-07,8.952290227171034e-05,0.006932742893695831,0.000260809320025146,0.0001586070138728246,0.00013719525304622948,0.00012133664858993143,0.0006066840142011642,0.27501583099365234,0
2026-02-24 13:34:00+00:00,2.110795662702003e-07,2.6771208467835095e-06,3.3607412935528677e-07,8.729290857445449e-05,0.006937743164598942,0.00026141770649701357,0.0001577006041770801,0.00013751833466812968,0.00012115697609260678,0.0006069192313589156,0.27497774362564087,0
2026-02-24 13:35:00+00:00,2.1361644542139402e-07,2.6588086257106625e-06,3.362760994699935e-07,8.723248902242631e-05,0.006934237666428089,0.0002614912227727473,0.000156763635459356,0.00013737892732024193,0.00012141489423811436,0.0006065157940611243,0.2749637961387634,0
