time_tag,xray_0.05-0.4nm,xray_0.1-0.8nm,xray_is_missing,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-03-08 13:51:00+00:00,2.318489045194383e-08,7.890368465268693e-07,0,1.8443135019197143e-08,9.493344987276942e-05,0.008187184110283852,0.0002447920269332826,0.00015873319352976978,0.00014001235831528902,0.00011671154788928106,0.0006266807904466987,0.27612432837486267,0
2026-03-08 13:52:00+00:00,2.3089294032274665e-08,7.966334578668466e-07,0,1.8443135019197143e-08,9.45182255236432e-05,0.008191193453967571,0.0002441159449517727,0.00015836107195354998,0.00014007932622916996,0.00011661740427371114,0.000626319379080087,0.27610427141189575,0
2026-03-08 13:53:00+00:00,2.525328035574148e-08,8.073516255535651e-07,0,1.8443135019197143e-08,9.407162724528462e-05,0.008189696818590164,0.0002445220306981355,0.00015873493975959718,0.00014003049000166357,0.00011658379662549123,0.0006254403269849718,0.2761133313179016,0
2026-03-08 13:54:00+00:00,2.3613392130528155e-08,8.057611466938397e-07,0,1.8443135019197143e-08,9.524459892418236e-05,0.008188672363758087,0.0002443294506520033,0.00016220931138377637,0.0001397540618199855,0.00011696304136421531,0.0006255200132727623,0.27612265944480896,0
2026-03-08 13:55:00+00:00,2.3872827270565722e-08,7.968503155098006e-07,0,1.8443135019197143e-08,9.509435039944947e-05,0.00818648375570774,0.00024448297335766256,0.00016017488087527454,0.0001401338813593611,0.00011661211465252563,0.0006253470783121884,0.27610689401626587,0
2026-03-08 13:56:00+00:00,2.4576042534363296e-08,7.804295023561281e-07,0,1.8443135019197143e-08,9.52112241066061e-05,0.008190637454390526,0.00024536706041544676,0.00016017748566810042,0.00014072837075218558,0.00011674744018819183,0.0006259302608668804,0.2761231064796448,0
2026-03-08 13:57:00+00:00,2.335063342684407e-08,7.64237199746276e-07,0,1.8443135019197143e-08,9.584834333509207e-05,0.008191337808966637,0.00024558400036767125,0.00016043013602029532,0.00013988750288262963,0.0001166685251519084,0.0006270133308134973,0.2761254906654358,0
2026-03-08 13:58:00+00:00,2.0857910953964165e-08,7.60413513489766e-07,0,1.8443135019197143e-08,9.68988606473431e-05,0.008194349706172943,0.00024475567624904215,0.00016063997463788837,0.0001401979534421116,0.00011639357398962602,0.0006267817807383835,0.2761405408382416,0
2026-03-08 13:59:00+00:00,2.1733065125317808e-08,7.558174388577754e-07,0,1.8443135019197143e-08,9.722924733068794e-05,0.008193761110305786,0.0002445578866172582,0.00015972490655258298,0.0001401209447067231,0.00011665732745314017,0.0006279763765633106,0.2761284112930298,0
2026-03-08 14:00:00+00:00,2.26287486526644e-08,7.530690027124365e-07,0,1.8443135019197143e-08,9.943876648321748e-05,0.008193198591470718,0.0002443532575853169,0.00015948143845889717,0.00014007663412485272,0.00011699623428285122,0.0006269690347835422,0.2761489748954773,0
2026-03-08 14:01:00+00:00,2.2437360414073737e-08,7.501710115320748e-07,0,1.8443135019197143e-08,9.580572077538818e-05,0.00819440372288227,0.0002448981977067888,0.00015992736734915525,0.00014007996651344,0.00011684471974149346,0.0006272128084674478,0.276145339012146,0
2026-03-08 14:02:00+00:00,2.1108634840061313e-08,7.506724841732648e-07,0,1.8443135019197143e-08,9.633485024096444e-05,0.008199071511626244,0.00024488865165039897,0.0001609534228919074,0.00014056311920285225,0.00011714307765942067,0.000628115376457572,0.27614420652389526,0
2026-03-08 14:03:00+00:00,2.2607768102034242e-08,7.522289706685115e-07,0,1.8443135019197143e-08,9.835598757490516e-05,0.008201083168387413,0.0002454749774187803,0.0001606609730515629,0.00014011052553541958,0.00011676165740936995,0.0006285154377110302,0.2761789858341217,0
2026-03-08 14:04:00+00:00,2.2870718652256983e-08,7.514572644140571e-07,0,1.8443135019197143e-08,9.549004607833922e-05,0.008201382122933865,0.0002455429930705577,0.0001608224119991064,0.00014018043293617666,0.00011722063936758786,0.0006287142168730497,0.27616241574287415,0
2026-03-08 14:05:00+00:00,2.3015484629240746e-08,7.566595741081983e-07,0,1.8443135019197143e-08,9.499560110270977e-05,0.008200326934456825,0.000245696515776217,0.00016061504720710218,0.00013951162691228092,0.00011706686927936971,0.0006284062983468175,0.27611875534057617,0
2026-03-08 14:06:00+00:00,2.388989450707868e-08,7.624316822330002e-07,0,1.8443135019197143e-08,9.439999121241271e-05,0.00819840282201767,0.0002444348647259176,0.0001609366445336491,0.00013999058865010738,0.00011677997099468485,0.0006284511182457209,0.2761244773864746,0
2026-03-08 14:07:00+00:00,2.6378225825851587e-08,7.684330967094866e-07,0,1.8443135019197143e-08,9.354819485452026e-05,0.008195508271455765,0.0002443343691993505,0.00016127529670484364,0.0001394164573866874,0.00011635194096015766,0.0006283996626734734,0.27613258361816406,0
2026-03-08 14:08:00+00:00,2.646186203492107e-08,7.798644787726516e-07,0,1.8443135019197143e-08,9.62111953413114e-05,0.008194558322429657,0.0002435397036606446,0.00016022232011891901,0.00013901625061407685,0.0001162326370831579,0.0006281165988184512,0.27614766359329224,0
2026-03-08 14:09:00+00:00,2.6090189564342836e-08,7.843292451070738e-07,0,1.8443135019197143e-08,9.45728097576648e-05,0.008195647969841957,0.00024362117983400822,0.00015950400847941637,0.00013941826182417572,0.00011652546527329832,0.0006273131584748626,0.27614471316337585,0
2026-03-08 14:10:00+00:00,2.7881839059773483e-08,7.913567401374166e-07,0,1.8443135019197143e-08,9.526865324005485e-05,0.008193678222596645,0.0002431637403788045,0.00015968724619597197,0.00013975809270050377,0.00011647086648736149,0.0006272700848057866,0.2761615812778473,0
2026-03-08 14:11:00+00:00,2.8322874712216617e-08,8.008831855477183e-07,0,1.8443135019197143e-08,9.389844490215182e-05,0.008194895461201668,0.00024258661142084748,0.00015815201913937926,0.00013951960136182606,0.00011626197374425828,0.0006269806181080639,0.27614834904670715,0
2026-03-08 14:12:00+00:00,3.046883279012036e-08,8.062721690293984e-07,0,1.8443135019197143e-08,9.622749348636717e-05,0.008192973211407661,0.00024197321909014136,0.00015892068040557206,0.00013952836161479354,0.00011644398182397708,0.0006267029093578458,0.2761591970920563,0
2026-03-08 14:13:00+00:00,3.158623584909037e-08,8.150993835442932e-07,0,1.8443135019197143e-08,9.558527381159365e-05,0.008196367882192135,0.00024309595755767077,0.0001586370199220255,0.00013951401342637837,0.00011652916873572394,0.0006272509344853461,0.27619469165802,0
2026-03-08 14:14:00+00:00,3.175030371949106e-08,8.212479656322103e-07,0,1.8443135019197143e-08,9.678966307546943e-05,0.008198872208595276,0.00024307916464749724,0.0001569072192069143,0.0001398242893628776,0.00011691492545651272,0.000627277186140418,0.2762008309364319,0
2026-03-08 14:15:00+00:00,3.094360323530054e-08,8.26777124984801e-07,0,1.8443135019197143e-08,9.662214870331809e-05,0.008193956688046455,0.0002438686933601275,0.00015821889974176884,0.00013993325410410762,0.00011712309787981212,0.0006273345206864178,0.276172012090683,0
2026-03-08 14:16:00+00:00,3.0773406933803926e-08,8.31840679893503e-07,0,1.8443135019197143e-08,9.7919866675511e-05,0.008199334144592285,0.0002446333528496325,0.00015847093891352415,0.00013982717064209282,0.00011740470654331148,0.0006274223560467362,0.27618077397346497,0
2026-03-08 14:17:00+00:00,3.1812003697950786e-08,8.443971069027612e-07,0,1.8443135019197143e-08,9.807359310798347e-05,0.008201686665415764,0.0002447542501613498,0.00015875816461630166,0.00013983601820655167,0.00011750498379115015,0.0006280418601818383,0.2761930227279663,0
2026-03-08 14:18:00+00:00,3.4078009747418037e-08,8.529079877916956e-07,0,1.8443135019197143e-08,9.604822844266891e-05,0.008203400298953056,0.00024325185222551227,0.0001591803738847375,0.00013952216249890625,0.00011750902922358364,0.0006284948904067278,0.2761618494987488,0
2026-03-08 14:19:00+00:00,3.412435845007167e-08,8.588704076828435e-07,0,1.8443135019197143e-08,9.637769835535437e-05,0.00820181891322136,0.0002425949787721038,0.00015662774967495352,0.00013931804278399795,0.00011751129204640165,0.0006283663678914309,0.2761557698249817,0
2026-03-08 14:20:00+00:00,3.41324977171098e-08,8.634428922960069e-07,0,1.8443135019197143e-08,9.590144327376038e-05,0.008202880620956421,0.00024295964976772666,0.00015864719171077013,0.0001391906407661736,0.00011757935135392472,0.000628769863396883,0.2761724889278412,0
2026-03-08 14:21:00+00:00,3.2971474439591475e-08,8.688920729582605e-07,0,1.8443135019197143e-08,9.663985838415101e-05,0.008205858059227467,0.00024317539646290243,0.000158854469191283,0.0001391627301927656,0.00011746004747692496,0.0006294417544268072,0.2761628031730652,0
2026-03-08 14:22:00+00:00,3.4584250130365035e-08,8.731836373954138e-07,0,1.8443135019197143e-08,9.552633127896115e-05,0.00820862129330635,0.0002438887022435665,0.0001592248008819297,0.00013945993850938976,0.00011733781138900667,0.000629764748737216,0.2761933207511902,0
2026-03-08 14:23:00+00:00,3.37001786476776e-08,8.85108306647453e-07,0,1.8443135019197143e-08,9.505928755970672e-05,0.008211728185415268,0.00024422607384622097,0.0001589922176208347,0.00013996075722388923,0.00011724350770236924,0.0006299670785665512,0.276200532913208,0
2026-03-08 14:24:00+00:00,3.323177111269615e-08,8.937478810366883e-07,0,1.8443135019197143e-08,9.602555655874312e-05,0.008212857879698277,0.0002437025250401348,0.00015801006520632654,0.00013971596490591764,0.00011711982369888574,0.0006294283084571362,0.27623483538627625,0
2026-03-08 14:25:00+00:00,3.353689947971361e-08,9.109796224038291e-07,0,1.8443135019197143e-08,9.60744364419952e-05,0.008212749846279621,0.00024314058828167617,0.00015889070346020162,0.00014039402594789863,0.00011758451000787318,0.0006292017642408609,0.27618491649627686,0
2026-03-08 14:26:00+00:00,3.873852705282843e-08,9.410360348738323e-07,0,1.8443135019197143e-08,9.669431892689317e-05,0.008211920037865639,0.00024274244788102806,0.00015848188195377588,0.0001398363383486867,0.00011712555715348572,0.000629363814368844,0.2761472463607788,0
2026-03-08 14:27:00+00:00,4.342182791106097e-08,9.77074591901328e-07,0,1.8443135019197143e-08,9.597894677426666e-05,0.00821017287671566,0.0002430895110592246,0.0001576955837663263,0.00013948691776022315,0.00011738076864276081,0.0006286842981353402,0.2761725187301636,0
2026-03-08 14:28:00+00:00,4.8859799761657996e-08,1.0121325431100558e-06,0,1.8443135019197143e-08,9.533883712720126e-05,0.008211540058255196,0.000242445501498878,0.0001572737965034321,0.00014004208787810057,0.00011708485544659197,0.0006294845370575786,0.27618610858917236,0
2026-03-08 14:29:00+00:00,4.9203343621684326e-08,1.0343893563913298e-06,0,1.8443135019197143e-08,9.554099233355373e-05,0.00820908322930336,0.00024367988226003945,0.0001585583231644705,0.00013963907258585095,0.00011724534851964563,0.0006296784849837422,0.27620524168014526,0
2026-03-08 14:30:00+00:00,4.8855476109110896e-08,1.0399558050266933e-06,0,1.8443135019197143e-08,9.63906932156533e-05,0.008209241554141045,0.0002441268734401092,0.00015749970043543726,0.00013978075003251433,0.00011730400728993118,0.0006288623553700745,0.2762085795402527,0
2026-03-08 14:31:00+00:00,4.943847997651574e-08,1.0421202887300751e-06,0,1.8443135019197143e-08,9.576446609571576e-05,0.00821082852780819,0.0002449980820529163,0.0001575183996465057,0.00013945168757345527,0.0001171837211586535,0.0006292385514825583,0.2761889100074768,0
2026-03-08 14:32:00+00:00,4.978249634746135e-08,1.0428576615595375e-06,0,1.8443135019197143e-08,9.45426945690997e-05,0.008208815939724445,0.0002443924895487726,0.00015738994989078492,0.00013939333439338952,0.00011691550025716424,0.0006291895406320691,0.276172399520874,0
2026-03-08 14:33:00+00:00,4.9596259543704946e-08,1.0417755902381032e-06,0,1.8443135019197143e-08,9.446591138839722e-05,0.008207536302506924,0.0002447283477522433,0.00015875647659413517,0.000139123440021649,0.00011705471843015403,0.0006287551950663328,0.2761819362640381,0
2026-03-08 14:34:00+00:00,4.863361269258348e-08,1.0311287041986361e-06,0,1.8443135019197143e-08,9.443645103601739e-05,0.008210644125938416,0.0002441820106469095,0.00015908606292214245,0.00013845335342921317,0.00011705297947628424,0.0006296188803389668,0.2761867046356201,0
2026-03-08 14:35:00+00:00,4.959096600032353e-08,1.0215671863988973e-06,0,1.8443135019197143e-08,9.58325617830269e-05,0.008204687386751175,0.0002442537515889853,0.00016027962556108832,0.00013925821986049414,0.00011696877481881529,0.0006283742259256542,0.2761572003364563,0
2026-03-08 14:36:00+00:00,4.801712449875595e-08,9.945231340680039e-07,0,1.8443135019197143e-08,9.560593025526032e-05,0.008203001692891121,0.00024342670803889632,0.0001606330624781549,0.00013895062147639692,0.0001170603500213474,0.0006284912815317512,0.27617669105529785,0
2026-03-08 14:37:00+00:00,4.8520853113132034e-08,9.783123005036032e-07,0,1.8443135019197143e-08,9.534857963444665e-05,0.008207593113183975,0.00024446137831546366,0.00015766866272315383,0.0001399692555423826,0.00011742829519789666,0.0006286065327003598,0.2761708199977875,0
2026-03-08 14:38:00+00:00,4.655236907069593e-08,9.791015145310666e-07,0,1.8443135019197143e-08,9.524766937829554e-05,0.008207978680729866,0.00024512282107025385,0.00016031487029977143,0.00013980537187308073,0.00011754762090276927,0.0006280222442001104,0.2761493921279907,0
2026-03-08 14:39:00+00:00,4.727215596744827e-08,9.745315310283331e-07,0,1.8443135019197143e-08,9.622295328881592e-05,0.008203975856304169,0.00024388116435147822,0.0001605674042366445,0.00014004850527271628,0.00011757333413697779,0.0006277516949921846,0.2761659622192383,0
2026-03-08 14:40:00+00:00,4.640810402634088e-08,9.62376475399651e-07,0,1.8443135019197143e-08,9.472700185142457e-05,0.00820527970790863,0.0002440648095216602,0.00015838068793527782,0.0001398630702169612,0.00011757299944292754,0.0006275905761867762,0.2761716842651367,0
2026-03-08 14:41:00+00:00,4.6025533606552926e-08,9.521770039100375e-07,0,1.8443135019197143e-08,9.445073374081403e-05,0.008203179575502872,0.00024404877331107855,0.00015877594705671072,0.00013982056407257915,0.00011756054300349206,0.0006267906865105033,0.27614110708236694,0
2026-03-08 14:42:00+00:00,4.9419593750599233e-08,9.533120532978501e-07,0,1.8443135019197143e-08,9.636882168706506e-05,0.008200730197131634,0.0002444044512230903,0.00015990367683116347,0.0001403324567945674,0.00011723803618224338,0.0006278189830482006,0.2761380076408386,0
2026-03-08 14:43:00+00:00,4.457348978803566e-08,9.418125159754709e-07,0,1.8443135019197143e-08,9.615304588805884e-05,0.008197367191314697,0.00024330595624633133,0.0001584756828378886,0.0001394849386997521,0.00011738811735995114,0.0006278142100200057,0.2761520743370056,0
2026-03-08 14:44:00+00:00,4.5974211104748974e-08,9.350032996735536e-07,0,1.8443135019197143e-08,9.561289334669709e-05,0.008201690390706062,0.00024330156156793237,0.000159841772983782,0.0001392428675899282,0.00011720279871951789,0.0006274338811635971,0.2761681079864502,0
2026-03-08 14:45:00+00:00,4.810041076552807e-08,9.344315685666515e-07,0,1.8443135019197143e-08,9.599685290595517e-05,0.008203443139791489,0.0002437194634694606,0.00016172579489648342,0.0001390080724377185,0.0001170574250863865,0.0006275287596508861,0.27616673707962036,0
2026-03-08 14:46:00+00:00,4.5813678184458695e-08,9.317481612924894e-07,0,1.8443135019197143e-08,9.769397729542106e-05,0.00820434931665659,0.00024379094247706234,0.00016075081657618284,0.00013808373478241265,0.00011749596160370857,0.0006271033780649304,0.27619969844818115,0
2026-03-08 14:47:00+00:00,4.6276557696955933e-08,9.295750942328596e-07,0,1.8443135019197143e-08,9.694327309262007e-05,0.008209089748561382,0.00024337353534065187,0.00016047694953158498,0.00013876571028959006,0.0001173292548628524,0.0006274540210142732,0.2761860191822052,0
2026-03-08 14:48:00+00:00,4.531293029685912e-08,9.264437608180742e-07,0,1.8443135019197143e-08,9.725065319798887e-05,0.008209280669689178,0.00024340717936865985,0.00015934270049910992,0.00013881648192182183,0.00011741717753466219,0.0006280394736677408,0.2761744260787964,0
2026-03-08 14:49:00+00:00,4.4473477345263746e-08,9.204997581946373e-07,0,1.8443135019197143e-08,9.542713087284938e-05,0.008211841806769371,0.0002432065666653216,0.00015983650519046932,0.0001392438862239942,0.00011745926167350262,0.0006280633388087153,0.2762131094932556,0
2026-03-08 14:50:00+00:00,4.226648897542873e-08,9.131645697380009e-07,0,1.8443135019197143e-08,9.585924999555573e-05,0.008213015273213387,0.00024320741067640483,0.0001602510455995798,0.0001389103417750448,0.00011721757618943229,0.0006283596158027649,0.27620017528533936,0
2026-03-08 14:51:00+00:00,4.572370926325675e-08,9.033721539708495e-07,0,1.8443135019197143e-08,9.608164691599086e-05,0.008216220885515213,0.00024355752975679934,0.00016026680532377213,0.00013852756819687784,0.00011719236499629915,0.0006287498399615288,0.27618253231048584,0
2026-03-08 14:52:00+00:00,4.448433799097984e-08,8.928898864724033e-07,0,1.8443135019197143e-08,9.450888319406658e-05,0.00822003185749054,0.0002442377735860646,0.00016236398369073868,0.00013902323553338647,0.00011701519542839378,0.000628499430604279,0.2761947214603424,0
2026-03-08 14:53:00+00:00,4.4871782733935106e-08,8.892589562492503e-07,0,1.8443135019197143e-08,9.677469643065706e-05,0.008221669122576714,0.00024388983729295433,0.00016067124670371413,0.000139442112413235,0.00011697599256876856,0.0006288044387474656,0.27618467807769775,0
2026-03-08 14:54:00+00:00,4.595291969167192e-08,8.922418714973901e-07,0,1.8443135019197143e-08,9.734035120345652e-05,0.008217070251703262,0.00024365741410292685,0.0001587261795066297,0.00013891904382035136,0.00011715851724147797,0.0006283331895247102,0.2761921286582947,0
2026-03-08 14:55:00+00:00,4.6753228843954275e-08,8.952145549301349e-07,0,1.8443135019197143e-08,9.604870865587145e-05,0.00821702741086483,0.00024400260008405894,0.00015995644207578152,0.00013921638310421258,0.00011722602357622236,0.0006280102534219623,0.27619266510009766,0
2026-03-08 14:56:00+00:00,4.888780580358798e-08,8.963087338997866e-07,0,1.8443135019197143e-08,9.674449393060058e-05,0.008214563131332397,0.00024491455405950546,0.0001605199940968305,0.0001392447593389079,0.00011725135846063495,0.0006288574659265578,0.27620232105255127,0
2026-03-08 14:57:00+00:00,4.7232539657215966e-08,8.915075113691273e-07,0,1.8443135019197143e-08,9.526248322799802e-05,0.008212963119149208,0.0002449050371069461,0.0001602541742613539,0.0001386486692354083,0.00011730424739653245,0.000628371664788574,0.2762230932712555,0
2026-03-08 14:58:00+00:00,4.7201922370732063e-08,8.855722626321949e-07,0,1.8443135019197143e-08,9.541079634800553e-05,0.008201472461223602,0.0002444881829433143,0.00016210073954425752,0.00013816525461152196,0.00011759392509702593,0.0006272354512475431,0.2761954665184021,0
2026-03-08 14:59:00+00:00,4.622182459002033e-08,8.846062087286555e-07,0,1.8443135019197143e-08,9.416897955816239e-05,0.008197014220058918,0.00024250007118098438,0.0001610434555914253,0.00013860591570846736,0.00011801252549048513,0.0006270866724662483,0.2761719524860382,0
2026-03-08 15:00:00+00:00,4.8037424704716614e-08,8.823324151308043e-07,0,1.8443135019197143e-08,9.433887316845357e-05,0.008199116215109825,0.0002428578882245347,0.00016105033864732832,0.0001387843512929976,0.0001176338701043278,0.0006269389996305108,0.2761751413345337,0
2026-03-08 15:01:00+00:00,4.739299441780531e-08,8.722831807972398e-07,0,1.8443135019197143e-08,9.570741531206295e-05,0.00820397213101387,0.00024392316117882729,0.0001611214829608798,0.00013916695024818182,0.0001175213692476973,0.0006274731131270528,0.2761625051498413,0
2026-03-08 15:02:00+00:00,4.754431870424014e-08,8.694134407960519e-07,0,1.8443135019197143e-08,9.5022602181416e-05,0.008202234283089638,0.00024360105453524739,0.00016209183377213776,0.00013940580538474023,0.00011772320431191474,0.0006268221186473966,0.276144802570343,0
2026-03-08 15:03:00+00:00,4.709948342451753e-08,8.909952384783537e-07,0,1.8443135019197143e-08,9.539606980979443e-05,0.008203313685953617,0.00024337865761481225,0.0001609625032870099,0.0001389277895214036,0.00011772652214858681,0.0006265316624194384,0.2762005925178528,0
2026-03-08 15:04:00+00:00,5.3251813625365685e-08,9.766536095412448e-07,0,1.8443135019197143e-08,9.585096267983317e-05,0.008208616636693478,0.00024433882208541036,0.0001610218023415655,0.0001388944947393611,0.00011803807865362614,0.0006273730541579425,0.2762242555618286,0
2026-03-08 15:05:00+00:00,8.336748891224488e-08,1.272445842914749e-06,0,1.8443135019197143e-08,9.995445725508034e-05,0.008226355537772179,0.00024797339574433863,0.00016570702427998185,0.00013907859101891518,0.00011815642938017845,0.0006324012647382915,0.276262491941452,0
2026-03-08 15:06:00+00:00,1.3747309424161358e-07,1.8589890942166676e-06,0,1.8443135019197143e-08,0.00010216433292953297,0.008252732455730438,0.0002499180263839662,0.00016797499847598374,0.00013982460950501263,0.00011811945296358317,0.0006392884533852339,0.2763586640357971,0
2026-03-08 15:07:00+00:00,1.523280417359274e-07,2.1187884158280212e-06,0,1.8443135019197143e-08,0.00010063684021588415,0.008273543789982796,0.00025008723605424166,0.00016637647058814764,0.0001398942549712956,0.00011812219599960372,0.0006439069984480739,0.2763828635215759,0
2026-03-08 15:08:00+00:00,1.477810656069778e-07,2.0987799871363677e-06,0,1.8443135019197143e-08,9.975477587431669e-05,0.008287854492664337,0.0002493106294423342,0.00016693587531335652,0.0001403975475113839,0.00011866178829222918,0.0006468049250543118,0.27638477087020874,0
2026-03-08 15:09:00+00:00,1.2656919068376737e-07,1.972311110876035e-06,0,1.8443135019197143e-08,9.857733675744385e-05,0.008274625986814499,0.00024816556833684444,0.0001650044578127563,0.00014047016156837344,0.00011877637007273734,0.0006432547233998775,0.2763324975967407,0
2026-03-08 15:10:00+00:00,1.0165472730250258e-07,1.7606345181775396e-06,0,1.8443135019197143e-08,9.817120735533535e-05,0.008275555446743965,0.00024750985903665423,0.0001643393188714981,0.00014001308591105044,0.00011799235653597862,0.0006415925454348326,0.276355504989624,0
2026-03-08 15:11:00+00:00,8.28012005626988e-08,1.5553260936940205e-06,0,1.8443135019197143e-08,9.751915058586746e-05,0.008273327723145485,0.00024722274974919856,0.00016406021313741803,0.00013930746354162693,0.0001185562796308659,0.0006400467827916145,0.2763627767562866,0
2026-03-08 15:12:00+00:00,7.405362367762791e-08,1.4156382803776069e-06,0,1.8443135019197143e-08,9.599477925803512e-05,0.008257189765572548,0.0002463159617036581,0.00016359341680072248,0.00013969966676086187,0.00011838650971185416,0.0006386448512785137,0.27629709243774414,0
2026-03-08 15:13:00+00:00,6.899391280512646e-08,1.3104576055411599e-06,0,1.8443135019197143e-08,9.676974877947941e-05,0.008248207159340382,0.00024650656268931925,0.00016151994350366294,0.00013988016871735454,0.00011805885878857225,0.0006368303438648582,0.27625587582588196,0
2026-03-08 15:14:00+00:00,6.282164832782655e-08,1.2250284271431156e-06,0,1.8443135019197143e-08,9.405467426404357e-05,0.008247319608926773,0.0002457407535985112,0.00016282251453958452,0.00013961644435767084,0.00011841589002870023,0.000636325916275382,0.27628636360168457,0
2026-03-08 15:15:00+00:00,5.9348145953208586e-08,1.1556746812857455e-06,0,1.8443135019197143e-08,9.52406699070707e-05,0.00824313797056675,0.0002445626596454531,0.00016157422214746475,0.00013988981663715094,0.00011879918747581542,0.0006365590961650014,0.276274174451828,0
2026-03-08 15:16:00+00:00,5.7515727291956864e-08,1.1187889867869671e-06,0,1.8443135019197143e-08,9.680125367594883e-05,0.00824066437780857,0.00024536577984690666,0.00016214870265685022,0.00013995729386806488,0.00011838116188300774,0.0006354599026963115,0.2762541174888611,0
2026-03-08 15:17:00+00:00,5.7033656020166745e-08,1.101110228773905e-06,0,1.8443135019197143e-08,9.43623308558017e-05,0.008231209591031075,0.00024500381550751626,0.00016040142509154975,0.0001396208826918155,0.00011820044892374426,0.0006334693171083927,0.2761892080307007,0
2026-03-08 15:18:00+00:00,5.787680734670175e-08,1.0893555781876785e-06,0,1.8443135019197143e-08,9.304381092078984e-05,0.008223071694374084,0.0002444561687298119,0.00016214960487559438,0.0001394147693645209,0.00011806270777015015,0.0006326247239485383,0.2761577069759369,0
2026-03-08 15:19:00+00:00,5.925690516050963e-08,1.0803727263919427e-06,0,1.8443135019197143e-08,9.278614743379876e-05,0.008214583620429039,0.00024393826606683433,0.00016301657888107002,0.00014005228877067566,0.00011789026757469401,0.0006318342057056725,0.2761635482311249,0
2026-03-08 15:20:00+00:00,5.6417064797642524e-08,1.0491801276657498e-06,0,1.8443135019197143e-08,9.380101982969791e-05,0.008213113993406296,0.0002437368966639042,0.00016216636868193746,0.00013973284512758255,0.0001179991231765598,0.0006301464745774865,0.2761710286140442,0
2026-03-08 15:21:00+00:00,5.686217718903208e-08,1.023656977849896e-06,0,1.8443135019197143e-08,9.496332495473325e-05,0.008205453865230083,0.0002433840127196163,0.00016125642287079245,0.00013951558503322303,0.00011830576113425195,0.0006291954778134823,0.2761330008506775,0
2026-03-08 15:22:00+00:00,5.645936340670232e-08,1.0004029036281281e-06,0,1.8443135019197143e-08,9.437430708203465e-05,0.00820036232471466,0.0002438161609461531,0.0001601058611413464,0.00014014416956342757,0.00011800946958828717,0.0006290721939876676,0.27614620327949524,0
2026-03-08 15:23:00+00:00,5.52199601600023e-08,9.82615460998204e-07,0,1.8443135019197143e-08,9.307368600275367e-05,0.008204162120819092,0.0002433036279398948,0.00016178094665519893,0.00014018776710145175,0.00011802147491835058,0.0006278599612414837,0.2761639952659607,0
2026-03-08 15:24:00+00:00,5.640479017188227e-08,9.711806114864885e-07,0,1.8443135019197143e-08,9.539678285364062e-05,0.00820133276283741,0.00024321084492839873,0.00015979731688275933,0.00013974554894957691,0.00011807010741904378,0.0006273053586483002,0.2761457562446594,0
2026-03-08 15:25:00+00:00,5.74057352764612e-08,9.632827868699678e-07,0,1.8443135019197143e-08,9.47252701735124e-05,0.008201288990676403,0.00024384434800595045,0.00015859861741773784,0.00013940926874056458,0.00011764683586079627,0.000626932131126523,0.2761567533016205,0
2026-03-08 15:26:00+00:00,5.6387676750091487e-08,9.5761924967519e-07,0,1.8443135019197143e-08,9.501755994278938e-05,0.0082057174295187,0.00024377841327805072,0.00015778015949763358,0.0001394758146489039,0.00011780511704273522,0.000628045410849154,0.2761586010456085,0
2026-03-08 15:27:00+00:00,5.634154121025858e-08,9.563864296069369e-07,0,1.8443135019197143e-08,9.493356628809124e-05,0.008205623365938663,0.0002435058559058234,0.0001581030956003815,0.0001389505050610751,0.00011762615758925676,0.0006287641590461135,0.27615219354629517,0
2026-03-08 15:28:00+00:00,5.7421981836114355e-08,9.576642696629278e-07,0,1.8443135019197143e-08,9.704215335659683e-05,0.00820614118129015,0.000242720459937118,0.00015984964556992054,0.00013809192751068622,0.00011776576866395772,0.0006292028119787574,0.27618008852005005,0
2026-03-08 15:29:00+00:00,5.763392252333688e-08,9.574021078151418e-07,0,1.8443135019197143e-08,9.949735249392688e-05,0.008208712562918663,0.00024399106041528285,0.00015858939150348306,0.00013831324758939445,0.00011745362280635163,0.000628888956271112,0.2761613726615906,0
2026-03-08 15:30:00+00:00,6.024400533988228e-08,9.562519380779122e-07,0,1.8443135019197143e-08,9.754818165674806e-05,0.00820434745401144,0.00024275877512991428,0.00015882370644249022,0.00013889611000195146,0.00011747605458367616,0.0006286997813731432,0.2761602997779846,0
2026-03-08 15:31:00+00:00,5.983731909964263e-08,9.533094953440013e-07,0,1.8443135019197143e-08,9.716506610857323e-05,0.00820080004632473,0.00024296125047840178,0.0001592653279658407,0.00013922258222009987,0.00011772984726121649,0.0006293955957517028,0.27619460225105286,0
2026-03-08 15:32:00+00:00,5.917569367852593e-08,9.500653277427773e-07,0,1.8443135019197143e-08,9.605204104445875e-05,0.00820259377360344,0.00024250513524748385,0.00015897239791229367,0.00013937291805632412,0.00011729160905815661,0.0006291393074207008,0.276189923286438,0
2026-03-08 15:33:00+00:00,5.974550987275506e-08,9.449651088289102e-07,0,1.8443135019197143e-08,9.573937131790444e-05,0.008206503465771675,0.00024349501472897828,0.00016014755237847567,0.00013923729420639575,0.0001177727899630554,0.0006292486214078963,0.27620282769203186,0
